time,incorrect_classification
27.600000,0.900000
25.940000,0.933333
21.700000,1.066667
17.720000,1.466667
16.890000,3.066667
15.750000,3.233333
14.520000,3.366667
12.300000,5.033333
11.980000,10.566667
8.330000,15.166667
7.010000,27.833333
6.370000,36.400000
5.980000,47.200000
4.440000,50.000000
